Region,Business_or_OpCo,Country_or_Ledger,Journal_Source,Batch_Name_or_Batch_ID,Journal_Type,Journal_Created_By,Journal_Created_date,Journal_Posted_date,Journal_status,WebCenter_Request_ID,Ledger_ID,Approved_or_Rejected_By,Month_period_name,Currency_Code,GL_curr_conversion_rate,GL_curr_conversion_type,GL_curr_conversion_date,Final_Journal_apr_time,CODE_COMBINATION_ID,Journal_Segment_Values_1-_6,Journal_Header_Amt_Ent_DR,Journal_Header_Amt_Ent_CR,Journal_Header_Amount_ACC_DR,Journal_Header_Amount_ACC_CR,Net_Local_Entered,Net_Local_Accounted,Journal_Description,SLA_Amount_Entered_DR,SLA_Amount_Entered_CR,SLA_Amount_Accounted_DR,SLA_Amount_Accounted_CR,SLA_Line_Description,GL_Journal_Name,Ledger_Name,Journal_Category,Period_Name,Requested_By,AE_HEADER_ID,SLA_line_number,SLA_Currency,JE_HEADER_ID
Region 1,13,BMC,FAH,MMC FAH ADI A 12285138 69783300 / 10366566,Adjustment,"Pandey, Rahul",2020-02-03T15:30:54,2021-01-13T15:35:51,POSTED,1007709,2023,"Winn, Diana",44582,USD,1,User,2021-01-31T00:00,2020-02-03T15:35:35,1616079,BM013.13311.0000000.000000.BM022.000000,130888.86,130888.86,130888.86,130888.86,0,0,1007709-BM999-OAL-INVERCOL LOAN INTEREST SETTLEMENT-2020-01-WRP USD,63711.22,,63711.22,,LOAN 363266 INTEREST - JAN 1-28,1007709-BM999-OAL-INVERCOL LOAN INTEREST SETTLEMENT-2020-01-WRP USD,BM CORPORATE,Adjustment,44582,"Pandey, Rahul",311,1,USD,164
Region 1,13,BMC,FAH,MMC FAH ADI A 12285138 69783300 / 10366566,Adjustment,"Pandey, Rahul",2020-02-03T15:30:54,2021-01-13T15:35:51,POSTED,1007709,2023,"Winn, Diana",44582,USD,1,User,2021-01-31T00:00,2020-02-03T15:35:35,1616077,BM013.71105.0000000.BM0031.BM022.000000,130888.86,130888.86,130888.86,130888.86,0,0,1007709-BM999-OAL-INVERCOL LOAN INTEREST SETTLEMENT-2020-01-WRP USD,,63711.22,,63711.22,LOAN 363266 INTEREST - JAN 1-28,1007709-BM999-OAL-INVERCOL LOAN INTEREST SETTLEMENT-2020-01-WRP USD,BM CORPORATE,Adjustment,44582,"Pandey, Rahul",311,2,USD,164
Region 1,22,BMC,FAH,MMC FAH ADI A 12285138 69783300 / 10366566,Adjustment,"Pandey, Rahul",2020-02-03T15:30:54,2021-01-13T15:35:51,POSTED,1007709,2023,"Winn, Diana",44582,USD,1,User,2021-01-31T00:00,2020-02-03T15:35:35,1940076,BM022.23203.0000000.000000.BM013.000000,130888.86,130888.86,130888.86,130888.86,0,0,1007709-BM999-OAL-INVERCOL LOAN INTEREST SETTLEMENT-2020-01-WRP USD,,63711.22,,63711.22,LOAN 363266 INTEREST - JAN 1-28,1007709-BM999-OAL-INVERCOL LOAN INTEREST SETTLEMENT-2020-01-WRP USD,BM CORPORATE,Adjustment,44582,"Pandey, Rahul",311,3,USD,164
Region 1,22,BMC,FAH,MMC FAH ADI A 12285138 69783300 / 10366566,Adjustment,"Pandey, Rahul",2020-02-03T15:30:54,2021-01-13T15:35:51,POSTED,1007709,2023,"Winn, Diana",44582,USD,1,User,2021-01-31T00:00,2020-02-03T15:35:35,1940078,BM022.71210.0000000.BM0051.BM013.000000,130888.86,130888.86,130888.86,130888.86,0,0,1007709-BM999-OAL-INVERCOL LOAN INTEREST SETTLEMENT-2020-01-WRP USD,63711.22,,63711.22,,LOAN 363266 INTEREST - JAN 1-28,1007709-BM999-OAL-INVERCOL LOAN INTEREST SETTLEMENT-2020-01-WRP USD,BM CORPORATE,Adjustment,44582,"Pandey, Rahul",311,4,USD,164
Region 1,80,BMC,FAH,MMC FAH ADI A 12285138 69783300 / 10366566,Adjustment,"Pandey, Rahul",2020-02-03T15:30:54,2021-01-13T15:35:51,POSTED,1007709,2023,"Winn, Diana",44582,USD,1,User,2021-01-31T00:00,2020-02-03T15:35:35,1616078,BM008.13311.0000000.000000.BM022.000000,130888.86,130888.86,130888.86,130888.86,0,0,1007709-BM999-OAL-INVERCOL LOAN INTEREST SETTLEMENT-2020-01-WRP USD,1733.21,,1733.21,,LOAN 363267 INTEREST - JAN 1-28,1007709-BM999-OAL-INVERCOL LOAN INTEREST SETTLEMENT-2020-01-WRP USD,BM CORPORATE,Adjustment,44582,"Pandey, Rahul",311,5,USD,164
Region 1,80,BMC,FAH,MMC FAH ADI A 12285138 69783300 / 10366566,Adjustment,"Pandey, Rahul",2020-02-03T15:30:54,2021-01-13T15:35:51,POSTED,1007709,2023,"Winn, Diana",44582,USD,1,User,2021-01-31T00:00,2020-02-03T15:35:35,1616076,BM008.71105.0000000.BM0004.BM022.000000,130888.86,130888.86,130888.86,130888.86,0,0,1007709-BM999-OAL-INVERCOL LOAN INTEREST SETTLEMENT-2020-01-WRP USD,,1733.21,,1733.21,LOAN 363267 INTEREST - JAN 1-28,1007709-BM999-OAL-INVERCOL LOAN INTEREST SETTLEMENT-2020-01-WRP USD,BM CORPORATE,Adjustment,44582,"Pandey, Rahul",311,6,USD,164
Region 1,22,BMC,FAH,MMC FAH ADI A 12285138 69783300 / 10366566,Adjustment,"Pandey, Rahul",2020-02-03T15:30:54,2021-01-13T15:35:51,POSTED,1007709,2023,"Winn, Diana",44582,USD,1,User,2021-01-31T00:00,2020-02-03T15:35:35,1902085,BM022.23203.0000000.000000.BM008.000000,130888.86,130888.86,130888.86,130888.86,0,0,1007709-BM999-OAL-INVERCOL LOAN INTEREST SETTLEMENT-2020-01-WRP USD,,1733.21,,1733.21,LOAN 363267 INTEREST - JAN 1-28,1007709-BM999-OAL-INVERCOL LOAN INTEREST SETTLEMENT-2020-01-WRP USD,BM CORPORATE,Adjustment,44582,"Pandey, Rahul",311,7,USD,164
Region 1,22,BMC,FAH,MMC FAH ADI A 12285138 69783300 / 10366566,Adjustment,"Pandey, Rahul",2020-02-03T15:30:54,2021-01-13T15:35:51,POSTED,1007709,2023,"Winn, Diana",44582,USD,1,User,2021-01-31T00:00,2020-02-03T15:35:35,1919116,BM022.71210.0000000.BM0051.BM008.000000,130888.86,130888.86,130888.86,130888.86,0,0,1007709-BM999-OAL-INVERCOL LOAN INTEREST SETTLEMENT-2020-01-WRP USD,1733.21,,1733.21,,LOAN 363267 INTEREST - JAN 1-28,1007709-BM999-OAL-INVERCOL LOAN INTEREST SETTLEMENT-2020-01-WRP USD,BM CORPORATE,Adjustment,44582,"Pandey, Rahul",311,8,USD,164
